Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
ceredowv.gov,City,,Town of Ceredo,Ceredo,WV,infosec@ceredowv.gov
chillicotheoh.gov,City,,"City of Chillicothe, Ohio",Chillicothe,OH,isso@chillicotheoh.gov
chiltonwi.gov,City,,City of Chilton,Chilton,WI,registrar@dotgov.gov
chinookmt.gov,City,,City of Chinook,Chinook,MT,wcs@itstriangle.com
churchhilltn.gov,City,,City of Church Hill,Church Hill,TN,cityrecorder@churchhilltn.gov
cityofbowiemd.gov,City,,City of Bowie,Bowie,MD,ahogue@cityofbowie.org
cityofburton-tx.gov,City,,"City of Burton, Texas",Burton,TX,registrar@dotgov.gov
cityofclare.gov,City,,City of Clare,Clare,MI,jhoward@cityofclare.gov
cityofdelafieldwi.gov,City,,City of Delafield,Delafield,WI,clerksoffice@ci.delafeild.wi.us
cityofdouglasga.gov,City,,City of Douglas,Douglas,GA,bthomas@cityofdouglas.com
cityofharrison-mi.gov,City,,City of Harrison,Harrison,MI,office@cityofharrison-mi.gov
cityofhomer-ak.gov,City,,City of Homer,Homer,AK,it@cityofhoerm-ak.gov
cityofithacany.gov,City,,City of Ithaca,Ithaca,NY,akarasin@cityofithaca.org
cityofmorgantonga.gov,City,,City of Morganton,Morganton,GA,security@cityofmorgantonga.gov
cityofspoonerwi.gov,City,,City of Spooner,Spooner,WI,registrar@dotgov.gov
cityofwasilla.gov,City,,City of Wasilla,WASILLA,AK,sysadmin@ci.wasilla.ak.us
cityofwestonlakes-tx.gov,City,,City of Weston Lakes,Fulshear,TX,postmaster@cityofwestonlakes-tx.gov
clarkssummitpa.gov,City,,Clarks Summit Borough,Clarks Summit,PA,security@clarkssummitpa.gov
claytwp-hamin.gov,City,,Clay Township of Hamilton County,Carmel,IN,security@carmel.in.gov
concordnc.gov,City,,City of Concord,Concord,NC,dssecurity@concordnc.gov
cookeville-tn.gov,City,,City of Cookeville,Cookeville,TN,itt@cookeville-tn.gov
copperascovetx.gov,City,,City of Copperas Cove,Copperas Cove,TX,registrar@dotgov.gov
coronadoca.gov,City,,City of Coronado,Coronado,CA,registrar@dotgov.gov
corrypa.gov,City,,City of Corry,Corry,PA,registrar@dotgov.gov
crystalmn.gov,City,,City of Crystal,Crystal,MN,registrar@dotgov.gov
danvilleky.gov,City,,"City of Danville, KY",Danville,KY,tech@danvilleky.gov
deporttexas.gov,City,,City of Deport,Deport,TX,mayor@deporttexas.gov
dextermi.gov,City,,City of Dexter,Dexter,MI,registrar@dotgov.gov
draperutah.gov,City,,Draper City,Draper,UT,jake.sorensen@draperutah.gov
easthartfordct.gov,City,,Town of East Hartford,East Hartford,CT,postmaster@easthartfordct.gov
eastonmd.gov,City,,Town of Easton,Easton,MD,registrar@dotgov.gov
easton-pa.gov,City,,City of Easton,EASTON,PA,mfares@easton-pa.gov
elburn.gov,City,,Village of Elburn,Elburn,IL,voeadmin@elburn.il.us
elkrivermn.gov,City,,City of Elk River,Elk River,MN,it@elkrivermn.gov
elktownshipnj.gov,City,,Township of Elk,Monroeville,NJ,registrar@dotgov.gov
elmerboroughnj.gov,City,,Borough of Elmer,Elmer,NJ,clerk@elmerboroughnj.com
elpasotexas.gov,City,,CITY OF EL PASO,El Paso,TX,IT-SecurityAssurance@elpasotexas.gov
ennistx.gov,City,,City of Ennis Texas,Ennis,TX,registrar@dotgov.gov
erieco.gov,City,,Town of Erie,Erie,CO,itadmin@erieco.gov
everettwa.gov,City,,City of Everett,Everett,WA,itnotices@everettwa.gov
exeterri.gov,City,,Town of Exeter,Exeter,RI,registrar@dotgov.gov
fairfax-mn.gov,City,,City of Fairfax,Fairfax,MN,registrar@dotgov.gov
flowermound.gov,City,,Town of Flower Mound,Flower Mound,TX,Chris.Boss@flower-mound.com
fortwinn.gov,City,,Town of Fort Winnebago,Portage,WI,fortwinnebagotownclerk@gmail.com
fountainhillsaz.gov,City,,Town of Fountain Hills,Fountain Hills,AZ,abuse@fountainhillsaz.gov
franklin-tn.gov,City,,City of Franklin,Franklin,TN,registrar@dotgov.gov
fremonthills.gov,City,,City of Fremont Hills,Nixa,MO,registrar@dotgov.gov
fultondaleal.gov,City,,City of Fultondale,Fultondale,AL,dan.dodge@city-tech.com
gainesvillefl.gov,City,,City of Gainesville,Gainesville,FL,dudadp@cityofgainesville.org
galvestontx.gov,City,,City of Galveston,Galveston,TX,networksupport@galvestontx.gov
gardinermaine.gov,City,,City of Gardiner,Gardiner,ME,registrar@dotgov.gov
gary.gov,City,,City of Gary,Gary,IN,mthaxton@gary.gov
georgetownohio.gov,City,,Village of Georgetown,Georgetown,OH,art.owens@georgetownohio.gov
gloucester-ma.gov,City,,City of Gloucester,Gloucester,MA,rknowles@gloucester-ma.gov
grantforkil.gov,City,,Grantfork Police Department,Highland,IL,registrar@dotgov.gov
grantspassoregon.gov,City,,City of Grants Pass,Grants Pass,OR,ITSecurity@grantspassoregon.gov
greenacresfl.gov,City,,City of Greenacres,Greenacres,FL,security@greenacresfl.gov
gulfbreezefl.gov,City,,City of Gulf Breeze,Gulf Breeze,FL,registrar@dotgov.gov
hamiltonatlnj.gov,City,,Township of Hamilton (Atlantic),Mays Landing,NJ,HT.Support@hamiltonatlnj.gov
hampdenmaine.gov,City,,"Town of Hampden, Maine",Hampden,ME,domainsecurity@hampdenmaine.gov
harrisonburgva.gov,City,,City of Harrisonburg,Harrisonburg,VA,bud.ritchie@harrisonburgva.gov
hermosabeach.gov,City,,City of Hermosa Beach,Hermosa Beach,CA,CityofHermosaBeachSD@netrixllc.com
hfsctx.gov,City,,Houston Forensic Science Center,Houston,TX,IT@houstonforensicscience.org
highsprings.gov,City,,City of High Springs,High Springs,FL,helpdesk@emeralddata.us
hillsborova.gov,City,,Town of Hillsboro,Hillsboro,VA,matt@eink.net
honolulu.gov,City,,City and County of Honolulu,Honolulu,HI,tvelasco@honolulu.gov
hopedale-ma.gov,City,,Town of Hopedale,Hopedale,MA,security@hopedale-ma.gov
independenceia.gov,City,,City of Independence,Independence,IA,website@independenceia.org
indianhill.gov,City,,The City of the Village of Indian Hill,Cincinnati,OH,it@indianhill.gov
inglesidetx.gov,City,,City of Ingleside,Ingleside,TX,jligman@inglesidetx.gov
inverness-il.gov,City,,Village of Inverness,Inverness,IL,contact@inverness-il.gov
jamestownny.gov,City,,City of Jamestown,Jamestown,NY,security@cityofjamestownny.com
junctioncityoregon.gov,City,,City of Junction City,Junction City,OR,ITTeam@ci.junction-city.or.us
kingstonma.gov,City,,Town of Kingston,Kingston,MA,administrator@kingstonma.gov
kingstonsprings-tn.gov,City,,The Town of Kingston Springs,Kingston Springs,TN,NEHIJENE@NEHIJENE.com
lakeviewpdtx.gov,City,,Lakeview Police Department,El Lago,TX,chendricks@lakeviewpolice.com
lakeworthbeachfl.gov,City,,City of Lake Worth Beach,Lake Worth Beach,FL,webmaster@lakeworth.org
landoverhillsmd.gov,City,,The Town of Landover Hills,Landover Hills,MD,e.gomez@landoverhills.us
leelanautownshipmi.gov,City,,Leelanau Township,Northport,MI,registrar@dotgov.gov
leesvillela.gov,City,,City of Leesville,Leesville,LA,registrar@dotgov.gov
lexingtontn.gov,City,,"City of Lexington, TN",Lexington,TN,cwilliams@mapletronics.com
livonia.gov,City,,City of Livonia,Livonia,MI,cstuckey@livonia.gov
longmontcolorado.gov,City,,City of Longmont,Longmont,CO,security@longmontcolorado.gov
losaltosca.gov,City,,City of Los Altos,Los Altos,CA,itadmin@losaltosca.gov
mankato-mn.gov,City,,City of Mankato,Mankato,MN,webmaster@mankatomn.gov
mankatomn.gov,City,,City of Mankato,Mankato,MN,webmaster@mankatomn.gov
manortx.gov,City,,City of Manor,Manor,TX,pgreen@manortx.gov
maplevalleytwpmi.gov,City,,Maple Valley Township,Coral,MI,mvtsupervisor@gmail.com
maranaaz.gov,City,,Town of Marana,Marana,AZ,TSInfra@MaranaAz.gov
matthewsnc.gov,City,,Town of Matthews,Matthews,NC,wcogdell@matthewsnc.gov
methuen.gov,City,,City of Methuen,Methuen,MA,security@ci.methuen.ma.us
miamigardens-fl.gov,City,,City of Miami Gardens,Miami Gardens,FL,itreports@miamigardens-fl.gov
milanmi.gov,City,,City of Milan,Milan,MI,itsservicedesk@milanmich.org
millisma.gov,City,,Millis,Millis,MA,security-govdomain@millisma.gov
millswy.gov,City,,City of Mills,Mills,WY,admin@millswy.gov
miltonvt.gov,City,,"Town of Milton, Vermont",Milton,VT,registrar@dotgov.gov
mltwa.gov,City,,City of Mountlake Terrace,Mountlake Terrace,WA,gknight@mltwa.gov
mokanemo.gov,City,,City of Mokane,Mokane,MO,mokaneguard@outlook.com
moorheadmn.gov,City,,City of Moorhead,Moorhead,MN,sysadmin@ci.moorhead.mn.us
nelsonvilleny.gov,City,,Village of Nelsonville,Nelsonville,NY,info@nelsonvilleny.gov
neoshomo.gov,City,,City of Neosho Missouri,Neosho,MO,support@strongholddata.com
nevadamo.gov,City,,City of Nevada,Nevada,MO,registrar@dotgov.gov
newbostonnh.gov,City,,Town of New Boston,New Boston,NH,registrar@dotgov.gov
newharmony-in.gov,City,,Town of New Harmony,New Harmony,IN,karla_atkins@att.net
neworleansla.gov,City,,City of New Orleans,New Orleans,LA,security.alerts@nola.gov
newportnc.gov,City,,"Town of Newport, NC",Newport,NC,klewis@townofnewport.com
nola.gov,City,,City of New Orleans,New Orleans,LA,security.alerts@nola.gov
northlebanontwppa.gov,City,,North Lebanon Township,Lebanon,PA,registrar@dotgov.gov
norwaymi.gov,City,,City of Norway,Norway,MI,chris@gotechits.com
oaklandfl.gov,City,,Town of Oakland,Oakland,FL,ehui@oaklandfl.gov
omro-wi.gov,City,,City of Omro,Omro,WI,helpdesk@loyality.com
orem.gov,City,,City of Orem,Orem,UT,soc@orem.gov
pageaz.gov,City,,City of Page,Page,AZ,registrar@dotgov.gov
panoramavillagetx.gov,City,,City of Panorama Village,Panorama Village,TX,registrar@dotgov.gov
pembrokenc.gov,City,,"Town of Pembroke, NC",Pembroke,NC,tyler@pembrokenc.gov
pennhillspa.gov,City,,Municipality of Penn Hills,Pittsburgh,PA,jtoth@pennhills.org
petersburgak.gov,City,,"Petersburg Borough, Alaska",Petersburg,AK,registrar@dotgov.gov
pinecrest-fl.gov,City,,Village of Pinecrest,Pinecrest,FL,falvarado@pinecrest-fl.gov
pittsfieldnh.gov,City,,Town of Pittsfield,Pittsfield,NH,cmarston@pittsfieldnh.gov
pittsvillemd.gov,City,,Town of Pittsville,Pittsville,MD,townofpittsville@verizon.net
pleasanthillca.gov,City,,City of Pleasant Hill,Pleasant Hill,CA,lking@pleasanthillca.org
ploverwi.gov,City,,Village of Plover,Plover,WI,sschaut@ploverwi.gov
polandtownship.gov,City,,Poland Township,Poland,OH,registrar@dotgov.gov
portsmouthohpd.gov,City,,Portsmouth Police Department,Portsmouth,OH,info@portsmouthohpd.gov
portwentworthga.gov,City,,City of Port Wentworth,Port Wentworth,GA,engineers@seimitsu.com
portwing.gov,City,,Town of Port Wing,Port Wing,WI,clerk@portwing.gov
postfallspolice.gov,City,,Post Falls Police Department,Post FAlls,ID,registrar@dotgov.gov
prestonadamscountywi.gov,City,,"Town of Preston, Adams County, Wisconsin",Friendship,WI,richard@richardchurch.com
prospectky.gov,City,,Prospect City Hall,Prospect,KY,it365@langcompany.com
providenceri.gov,City,,City of Providence,Providence,RI,webmaster@providenceri.gov
putnamvalley.gov,City,,Town of Putnam Valley,Putnam Valley,NY,ITSecurity@putnamvalley.gov
ranchesterwy.gov,City,,Town of Ranchester,Ranchester,WY,townclerk@ranchesterwy.gov
randolph-ma.gov,City,,Town of Randolph Massachusetts,Randolph,MA,bclark@randolph-ma.gov
rehobothbeachde.gov,City,,"City of Rehoboth Beach, DE",Rehoboth Beach,DE,abuse@cityofrehoboth.com
reidsvillenc.gov,City,,City of Reidsville,Reidsville,NC,registrar@dotgov.gov
reno.gov,City,,City of Reno,Reno,NV,itsecurity@reno.gov
renonv.gov,City,,City of Reno,Reno,NV,itsecurity@reno.gov
rexburgid.gov,City,,The City of Rexburg,Rexburg,ID,netadmin@rexburg.org
richmondhill-ga.gov,City,,"City of Richmond Hill, Georgia",Richmond Hill,GA,administrator@richmondhill-ga.gov
ripon-wi.gov,City,,City of Ripon,Ripon,WI,helpdesk@loyality.com
riverwoods.gov,City,,Village of Riverwoods,Riverwoods,IL,officeofthemayor@riverwoods.gov
roanokeva.gov,City,,City of Roanoke,Roanoke,VA,securitydotgov@roanokeva.gov
rockporttx.gov,City,,City of Rockport,Rockport,TX,ithelp@cityofrockport.com
rockvillemd.gov,City,,City of Rockville,Rockville,MD,itsecurity@rockvillemd.gov
rogersmn.gov,City,,City of Rogers,Rogers,MN,department-is@rogersmn.gov
rollinghillsestates-ca.gov,City,,City of Rolling Hills Estates,Rolling Hills Estates,CA,registrar@dotgov.gov
saintpetermn.gov,City,,City of Saint Peter,Saint Peter,MN,registrar@dotgov.gov
santabarbaraca.gov,City,,City of Santa Barbara,Santa Barbara,CA,Security@SantaBarbaraCA.gov
santaclarita.gov,City,,City of Santa Clarita,Santa Clarita,CA,webadmin@santaclarita.gov
sbristolme.gov,City,,Town of South Bristol,Walpole,ME,jeff@othernetworks.com
schenectadyny.gov,City,,City of Schenectady,Schenectady,NY,cosits4@gmail.com
schoolcrafttownshipmi.gov,City,,Schoolcraft Township,Vicksburg,MI,kps@shumakergroup.com
scribner-ne.gov,City,,City of Scribner,Scribner,NE,clerk@scribner-ne.gov
sherwoodoregon.gov,City,,City of Sherwood,Sherwood,OR,registrar@dotgov.gov
signalmountaintn.gov,City,,Town of Signal Mountain,Signal Mountain,TN,info@signalmountaintn.gov
sonoratexas.gov,City,,City of Sonora,Sonora,TX,support@sonora-texas.com
southogdencity.gov,City,,South Ogden City,South Ogden City,UT,security@southogdencity.gov
spanishfortal.gov,City,,City of Spanish Fort,Spanish Fort,AL,lance.cbi@gmail.com
stephenvilletx.gov,City,,City of Stephenville,Stephenville,TX,CHhelpdesk@stephenvilletx.gov
stillwaterok.gov,City,,City of Stillwater,Stillwater,OK,security@stillwater.org
stinesvillein.gov,City,,Town of Stinesville (Police Department),Stinesville,IN,abuse@stinesvillepd.com
stlouis-mo.gov,City,,City of St. Louis,St. Louis,MO,helpdesk@stlouis-mo.gov
ststephensc.gov,City,,"Town of St. Stephen, South Carolina",St. Stephen,SC,info@ststephensc.gov
sturgis-sd.gov,City,,City of Sturgis,Sturgis,SD,registrar@dotgov.gov
sumtersc.gov,City,,City of Sumter,Sumter,SC,cityofsumter@sumtersc.gov
surgoinsvilletn.gov,City,,Town of Surgoinsville,Surgoinsville,TN,surgoinsvillech@gmail.com
tallassee-al.gov,City,,WD Computer Solutions,Tallassee,AL,jhaywood@webdevildesign.com
tamarac.gov,City,,City of Tamarac,Tamarac,FL,support@tamarac.org
temeculaca.gov,City,,City of Temecula,Temecula,CA,Patrick.doyle@temeculaca.gov
tempe.gov,City,,"City of Tempe, City Clerk",Tempe,AZ,scott_campbell@tempe.gov
templeterrace.gov,City,,City of Temple Terrace,Temple Terrace,FL,scabrera@templeterrace.gov
tewksbury-ma.gov,City,,Town of Tewksbury,Tewksbury,MA,jbent@tewksbury-ma.gov
texascitytx.gov,City,,City of Texas City,Texas City,TX,helpdesk@texascitytx.gov
thorntonco.gov,City,,City of Thornton,Thornton,CO,kevin.mourey@thorntonco.gov
townofadamswi.gov,City,,Town of Adams,Friendship,WI,security@richardchurch.com
townofcanandaigua.gov,City,,Town of Canandaigua,Canandaigua,NY,it@townofcanandaigua.org
townofcaponbridgewv.gov,City,,"Town of Capon Bridge, Inc",Capon Bridge,WV,townclerk@townofcaponbridgewv.gov
townofessexny.gov,City,,Town of Essex,Essex,NY,michael.mascarenas@essexcountyny.gov
townofkershawsc.gov,City,,Town of Kershaw,KERSHAW,SC,registrar@dotgov.gov
townofmonroewi.gov,City,,Town of Monroe,Monroe,WI,tompurdy@fusionflywebdesign.com
townofweyauwega-wi.gov,City,,Town of Weyauwega,Weyauwega,WI,clerk@townofweyauwega-wi.gov
troymi.gov,City,,City of Troy,Troy,MI,registrar@dotgov.gov
troywalworthwi.gov,City,,Town of Troy,East Troy,WI,deputy@troywalworthwi.gov
trumansburg-ny.gov,City,,Village of Trumansburg,Trumansburg,NY,jbrehm@hpmtechservices.com
ttd.gov,City,,Third Taxing District,Norwalk,CT,vtiganila@netologyllc.com
tualatin.gov,City,,City of Tualatin,Tualatin,OR,registrar@dotgov.gov
tualatinoregon.gov,City,,City of Tualatin,Tualatin,OR,registrar@dotgov.gov
tukwilawa.gov,City,,City of Tukwila,Tukwila,WA,registrar@dotgov.gov
utica-il.gov,City,,Village of North Utica,Utica,IL,director@utica-il.gov
vallejo.gov,City,,City of Vallejo,Vallejo,CA,networkadmins@cityofvallejo.net
vernal.gov,City,,Vernal City,Vernal,UT,alarsen@vernalcity.org
vernontx.gov,City,,City of Vernon,VERNON,TX,DBOAT@VERNONTX.GOV
vestalny.gov,City,,Town of Vestal,Vestal,NY,dwilliams@vestalny.com
victoriamn.gov,City,,City of Victoria,Victoria,MN,abuse@ci.victoria.mn.us
villageofcolemanwi.gov,City,,Village of Coleman,Coleman,WI,POLICE@VILLAGEOFCOLEMAN.COM
waldportoregon.gov,City,,City of Waldport,Waldport,OR,dann.cutter@waldport.org
walesmaine.gov,City,,"Wales, Maine",Wales,ME,walesitman@gmail.com
washingtoniowa.gov,City,,City of Washington,Washington,IA,registrar@dotgov.gov
watsontownshipmi.gov,City,,Watson Township,Allegan,MI,tech@watsontownshipmi.gov
waukee.gov,City,,City of Waukee,Waukee,IA,infosec@waukee.org
waverlytn.gov,City,,City Of Waverly,Waverly,TN,peter@bearwebdesign.com
weho.gov,City,,City of West Hollywood,West Hollywood,CA,domain-security@weho.org
welaka-fl.gov,City,,Town of Welaka,Welaka,FL,townclerk@welaka-fl.gov
wellingtonfl.gov,City,,Village of Wellington,Wellington,FL,itbilling@wellingtonfl.gov
westalliswi.gov,City,,City of West Allis,West Allis,WI,NetAdmin@westalliswi.gov
westminster-ma.gov,City,,"Town of Westminster, Massachusetts",Westminster,MA,dmonty@westminster-ma.gov
westportisland.gov,City,,Town of Westport Island,Westport Island,ME,security@westportisland.gov
wheelingwv.gov,City,,City of Wheeling,Wheeling,WV,it@wheelingwv.gov
wilbraham-ma.gov,City,,Town Of Wilbraham,Wilbraham,MA,domainsecurity@wilbraham-ma.gov
wilmington-nc.gov,City,,City of Wilmington,Wilmington,NC,jonathan.hobbs@wilmingtonnc.gov
woodstockva.gov,City,,Town of Woodstock,Woodstock,VA,soc@stsmsp.com
36thdistrictcourtmi.gov,City,Non-Federal Agency,36th District Court,Detroit,MI,govdnssecurity@36thdistrictcourt.org
59dcmi.gov,City,Non-Federal Agency,59th District Court,Walker,MI, 
aberdeenmd.gov,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD, 
aberdeenwa.gov,City,Non-Federal Agency,City of Aberdeen,Aberdeen,WA, 
abilenetx.gov,City,Non-Federal Agency,City of Abilene,Abilene,TX, 
abingdon-va.gov,City,Non-Federal Agency,Town of Abingdon,Abingdon,VA, 
abingtonma.gov,City,Non-Federal Agency,Town of Abington,Abington,MA, 
abitaspringsla.gov,City,Non-Federal Agency,Town Of Abita Springs,Abita Springs,LA, 
abseconnj.gov,City,Non-Federal Agency,City of Absecon,Absecon,NJ, 
accessprincetonnj.gov,City,Non-Federal Agency,Princeton,Princeton,NJ, 
acnj.gov,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ, 
acnjpolice.gov,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ, 
acton-ma.gov,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA, 
actonma.gov,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA, 
acworth-ga.gov,City,Non-Federal Agency,City of Acworth,Acworth,GA, 
adamn.gov,City,Non-Federal Agency,City Of Ada,Ada,MN, 
addisonwi.gov,City,Non-Federal Agency,Town of Addison,Allenton,WI, 
adelantoca.gov,City,Non-Federal Agency,City of Adelanto,Adelanto,CA, 
adrianmi.gov,City,Non-Federal Agency,City of Adrian,Adrian,MI,registrar@dotgov.gov
adriantwpmi.gov,City,Non-Federal Agency,Adrian Charter Township,Adrian,MI, 
aftonwyoming.gov,City,Non-Federal Agency,TOWN OF AFTON,AFTON,WY, 
ahoskienc.gov,City,Non-Federal Agency,Town of Ahoskie,Ahoskie,NC,ebarnes@cocentral.com
akronohio.gov,City,Non-Federal Agency,"City of Akron, Ohio",Akron,OH, 
akronohiorescue.gov,City,Non-Federal Agency,"City of Akron, Ohio",Akron,OH, 
alamedaca.gov,City,Non-Federal Agency,City of Alameda,Alameda,CA, 
alamoheightstx.gov,City,Non-Federal Agency,City of Alamo Heights,Alamo Heights,TX, 
alamotownshipmi.gov,City,Non-Federal Agency,Alamo Township,Kalamazoo,MI, 
albanyca.gov,City,Non-Federal Agency,Citiy of Albany,Albany,CA, 
albanyga.gov,City,Non-Federal Agency,City of Albany,Albany,GA, 
albanyny.gov,City,Non-Federal Agency,City of Albany,Albany,NY, 
albanyoregon.gov,City,Non-Federal Agency,"City of Albany, Oregon",Albany,OR,domain-security@albanyoregon.gov
albemarlenc.gov,City,Non-Federal Agency,City of Albemarle,Albemarle,NC, 
alberttwpmi.gov,City,Non-Federal Agency,Township of Albert,Lewiston,MI,sales@beardedbinyl.com
albertvillemn.gov,City,Non-Federal Agency,City of Albertville,Albertville,MN,tlannes@ci.albertville.mn.us
albuquerque-nm.gov,City,Non-Federal Agency,City of Albuquerque ,Albuquerque,NM, 
aldanpa.gov,City,Non-Federal Agency,Aldan Borough,Aldan,PA, 
aledoil.gov,City,Non-Federal Agency,City of Aledo,Aledo,IL, 
aledotx.gov,City,Non-Federal Agency,City of Aledo,Aledo,TX, 
aleknagikak.gov,City,Non-Federal Agency,City of Aleknagik,Aleknagik,AK, 
alexandercityal.gov,City,Non-Federal Agency,City of Alexander City,Alexander City,AL, 
alexandrianh.gov,City,Non-Federal Agency,Town of Alexandria,Alexandria,NH,klavelle@ccsnh.com
alexandrianj.gov,City,Non-Federal Agency,Alexandria Township,Milford,NJ, 
alfredme.gov,City,Non-Federal Agency,Town of Alfred,Alfred,ME,registrar@dotgov.gov
algonaiowa.gov,City,Non-Federal Agency,City of Algona,Algona,IA, 
algonawa.gov,City,Non-Federal Agency,City Of Algona,Algona,WA, 
algoodtn.gov,City,Non-Federal Agency,City Of Algood,Algood,TN,registrar@dotgov.gov
aliquippapa.gov,City,Non-Federal Agency,City of Aliquippa,Aliquippa,PA, 
allendalenj.gov,City,Non-Federal Agency,Borough of Allendale,Allendale,NJ,jim@cobancomputers.com
allenstownnh.gov,City,Non-Federal Agency,Town of Allenstown,Allenstown,NH, 
allentownpa.gov,City,Non-Federal Agency,City of Allentown,Allentown,PA, 
allianceoh.gov,City,Non-Federal Agency,City of Alliance,Alliance,OH, 
almaarkansas.gov,City,Non-Federal Agency,City of Alma,Alma,AR,administrator@cityofalma.org
almacenterwi.gov,City,Non-Federal Agency,Village of Alma Center,Alma Center,WI, 
almenatownship.gov,City,Non-Federal Agency,Almena Township,Paw Paw,MI, 
almontmichigan.gov,City,Non-Federal Agency,Village of Almont,Almont,MI, 
alpharettaga.gov,City,Non-Federal Agency,City of Alpharetta,Alpharetta,GA, 
alpinewy.gov,City,Non-Federal Agency,Town of Alpine,Alpine,WY,alpine@silverstar.com
alsteadnh.gov,City,Non-Federal Agency,Town of Alstead,Alstead,NH, 
altavistava.gov,City,Non-Federal Agency,Town of Altavista,Altavista,VA, 
alton-tx.gov,City,Non-Federal Agency,City of Alton,Alton,TX, 
altoonapa.gov,City,Non-Federal Agency,City of Altoona,Altoona,PA,registrar@dotgov.gov
altoona-wi.gov,City,Non-Federal Agency,City Of Altoona Emergency Services ,Altoona,WI, 
altusok.gov,City,Non-Federal Agency,City of Altus,Altus,OK,registrar@dotgov.gov
alvin-tx.gov,City,Non-Federal Agency,"City of Alvin, Texas",Alvin,TX,InformationTechnology@cityofalvin.com
alvordtx.gov,City,Non-Federal Agency,City of Alvord,Alvord,TX, 
amarillo.gov,City,Non-Federal Agency,City of Amarillo ,Amarillo,TX,jose.villarreal@amarillo.gov
ameniany.gov,City,Non-Federal Agency,Town of Amenia,Amenia,NY,registrar@dotgov.gov
americancanyon.gov,City,Non-Federal Agency,City of American Canyon,American Canyon,CA,rlecomte@dni.net
americanfork.gov,City,Non-Federal Agency,American Fork City,American Fork,UT, 
americusga.gov,City,Non-Federal Agency,City of Americus,Americus,GA, 
amerywi.gov,City,Non-Federal Agency,City of Amery,Amery,WI,registrar@dotgov.gov
amesburyma.gov,City,Non-Federal Agency,Town of Amesbury,Amesbury,MA, 
amherstma.gov,City,Non-Federal Agency,Town of Amherst,Amherst,MA, 
amherstnh.gov,City,Non-Federal Agency,Town of Amherst,Amherst,NH, 
amherstva.gov,City,Non-Federal Agency,Town of Amherst,Amherst,VA, 
amityvillepdny.gov,City,Non-Federal Agency,Amityville Village Police Department,Amityville,NY,amityvillepd@amityvillepd.com
amsterdamny.gov,City,Non-Federal Agency,City of Amsterdam,Amsterdam,NY, 
anchorageak.gov,City,Non-Federal Agency,Municipality of Anchorage,Anchorage,AK, 
andalusiaal.gov,City,Non-Federal Agency,City of Andalusia,Andalusia,AL, 
andersontx.gov,City,Non-Federal Agency,Town of Anderson,aNDERSON,TX, 
andoverma.gov,City,Non-Federal Agency,Town of Andover,Andover,MA, 
