Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
noblecountyprosecutoroh.gov,County,Non-Federal Agency,Noble County Prosecutor's Office,,, 
nortoncountyks.gov,County,Non-Federal Agency,Norton County,,, 
votebrevard.gov,County,Non-Federal Agency,Brevard County Supervisor of Elections,,, 
votecitrus.gov,County,Non-Federal Agency,Citrus County Supervisor of Elections,,, 
votedenton.gov,County,Non-Federal Agency,Denton County Elections Administration,,, 
votehamiltoncountyohio.gov,County,Non-Federal Agency,Hamilton County Board of Elections,,, 
votehillsborough.gov,County,Non-Federal Agency,Hillsborough County Supervisor of Elections,,, 
votelevy.gov,County,Non-Federal Agency,Levy County Supervisor of Elections,,, 
voteloraincountyohio.gov,County,Non-Federal Agency,Lorain County Board of Elections,,, 
votemanatee.gov,County,Non-Federal Agency,Manatee County Supervisor of Elections Office,,, 
votemarion.gov,County,Non-Federal Agency,Supervisor of Elections Marion County,,, 
voteokaloosa.gov,County,Non-Federal Agency,Okaloosa County Supervisor of Elections,,, 
votepalmbeach.gov,County,Non-Federal Agency,Palm Beach County Supervisor of Elections,,, 
votepinellas.gov,County,Non-Federal Agency,Pinellas County Supervisor of Elections,,, 
votesjc.gov,County,Non-Federal Agency,St Johns County Supervisor of Elections,,, 
votestanlycountync.gov,County,Non-Federal Agency,Stanly County Elections,,, 
vrecc-nm.gov,County,Non-Federal Agency,Valencia Regional Emergency Communications Center (VRECC),,, 
vistacampus.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,,, 
volunteeringinamerica.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,,, 
nehrp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,,, 
nist.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,,, 
noaa.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,, 
fnal.gov,Federal - Executive,Department of Energy,Fermi National Accelerator Laboratory,,, 
nersc.gov,Federal - Executive,Department of Energy,National Energy Research Scientific Computing Center,,, 
neup.gov,Federal - Executive,Department of Energy,Office of Nuclear Energy,,, 
nnss.gov,Federal - Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,, 
flu.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,, 
nih.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,,, 
niosh.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,, 
nlm.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,, 
nnlm.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,, 
floodsmart.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,,, 
nic.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,, 
niem.gov,Federal - Executive,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,, 
nmsc.gov,Federal - Executive,Department of Homeland Security,National Marine Center,,, 
nhl.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,, 
nls.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,, 
foia.gov,Federal - Executive,Department of Justice,"Department of Justice, Office of e-Government",,, 
nicic.gov,Federal - Executive,Department of Justice,"Department of Justice, National Institute of Corrections",,, 
nicsezcheckfbi.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,,, 
nij.gov,Federal - Executive,Department of Justice,Office of Justice Programs ,,, 
nmvtis.gov,Federal - Executive,Department of Justice,Office of Justice Programs,,, 
nemi.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,,, 
nfpors.gov,Federal - Executive,Department of the Interior,National Fire Plan Operations & Reporting System,,, 
nifc.gov,Federal - Executive,Department of the Interior,National Interagency Fire Center,,, 
volcano.gov,Federal - Executive,Department of the Interior,US Geological Survey/Volcano Science Center,,, 
volunteer.gov,Federal - Executive,Department of the Interior,National Park Service,,, 
flyhealthy.gov,Federal - Executive,Department of Transportation,Federal Aviation Administration,,, 
nhtsa.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,,, 
votebymail.gov,Federal - Executive,Election Assistance Commission,Election Assistance Commission,,, 
nepa.gov,Federal - Executive,Executive Office of the President,Council on Environmental Quality,,, 
flra.gov,Federal - Executive,Federal Labor Relations Authority,Federal Labor Relations Authority,,, 
fmc.gov,Federal - Executive,Federal Maritime Commission,Federal Maritime Commission,,, 
fmcs.gov,Federal - Executive,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,,, 
fmshrc.gov,Federal - Executive,Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,,, 
newmoney.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,, 
fmi.gov,Federal - Executive,General Services Administration,"GSA, IC, OGP WebPortfolio",,, 
vote.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
responsibility-poor.gov,Federal - Executive,Institute of Museum and Library Services,Example - Approved,Lake Felicia,PR,dotgov@cisa.dhs.gov
nixonlibrary.gov,Federal - Executive,National Archives and Records Administration,NPOL,,, 
nga.gov,Federal - Executive,National Gallery of Art,National Gallery of Art,,, 
nigc.gov,Federal - Executive,National Indian Gaming Commission,National Indian Gaming Commision,,, 
nlrb.gov,Federal - Executive,National Labor Relations Board,National Labor Relations Board,,, 
nmb.gov,Federal - Executive,National Mediation Board,National Mediation Board,,, 
nitrd.gov,Federal - Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,,, 
voa.gov,Federal - Executive,,VOA,,, 
black-born-world.gov,Federal - Judicial,Department of the Interior,Example - Approved,West Joseph,AS,dotgov@cisa.dhs.gov
and-tell-industry.gov,Federal - Judicial,U.S. Commission for the Preservation of Americas Heritage Abroad,Example - Approved,Port Laura,VA,dotgov@cisa.dhs.gov
visitthecapital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,,, 
visitthecapitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,,, 
security-news-once.gov,Federal - Legislative,Committee for Purchase From People Who Are Blind or Severely Disabled,Example - Approved,Bradleybury,NE,dotgov@cisa.dhs.gov
rather-teach-past.gov,Federal - Legislative,Public Defender Service for the District of Columbia,Example - Approved,Joshualand,HI,dotgov@cisa.dhs.gov
flwg.gov,Interstate,Non-Federal Agency,"Civil Air Patrol, Florida Wing, Auxiliary Air Force ",,, 
fmdiversion.gov,Interstate,Non-Federal Agency,"State of ND, ITD",,, 
nlc.gov,Interstate,Non-Federal Agency,Interstate Commission of Nurse LicensureCompact Administrators,,, 
njmeadowlands.gov,Special district,Non-Federal Agency,New Jersey Sports and Exposition Authority,,, 
fllegislativemailings.gov,State or territory,Non-Federal Agency,The Florida Legislature,,, 
flofr.gov,State or territory,Non-Federal Agency,Florida Department of Financial Services,,, 
floir.gov,State or territory,Non-Federal Agency,Florida Department of Financial Services,,, 
flopenwallet.gov,State or territory,Non-Federal Agency,Florida Department of Financial Services,,, 
floridaabusehotline.gov,State or territory,Non-Federal Agency,Florida Department of Children & Families,,, 
floridacrashportal.gov,State or territory,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,,, 
floridadep.gov,State or territory,Non-Federal Agency,Department of Environmental Protection,,, 
floridados.gov,State or territory,Non-Federal Agency,Florida Department of State,,, 
floridaelectionwatch.gov,State or territory,Non-Federal Agency,Florida Department of State,,, 
floridafx.gov,State or territory,Non-Federal Agency,Agency for Health Care Administration,,, 
floridagio.gov,State or territory,Non-Federal Agency,FL Department of Environmental Protection,,, 
florida.gov,State or territory,Non-Federal Agency,State of Florida / Dept. of Management Services,,, 
floridahealthcareconnections.gov,State or territory,Non-Federal Agency,Agency for Health Care Administration,,, 
floridahealthcovid19.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridahealthfinder.gov,State or territory,Non-Federal Agency,Agency for Health Care Administration,,, 
floridahealth.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridahousemedia.gov,State or territory,Non-Federal Agency,The Florida House of Representatives,,, 
floridalobbyist.gov,State or territory,Non-Federal Agency,Office of Legislative Information Technology Services,,, 
floridaopc.gov,State or territory,Non-Federal Agency,Office Of Public Counsel,,, 
floridapace.gov,State or territory,Non-Federal Agency,Florida PACE Funding Agency,,, 
floridaredistricting.gov,State or territory,Non-Federal Agency,Florida House of Representatives,,, 
floridasacupuncture.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasathletictraining.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridaschiropracticmedicine.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasclinicallabs.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasdentistry.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasenate.gov,State or territory,Non-Federal Agency,The Florida Senate,,, 
floridashealth.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridashearingaidspecialists.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasmassagetherapy.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasmentalhealthprofessions.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasnursing.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasnursinghomeadmin.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasoccupationaltherapy.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasopticianry.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasoptometry.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasorthotistsprosthetists.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasosteopathicmedicine.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridaspharmacy.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasphysicaltherapy.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridaspodiatricmedicine.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridaspsychology.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasrespiratorycare.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasspeechaudiology.gov,State or territory,Non-Federal Agency,Florida Department of Health,,, 
floridasunshine.gov,State or territory,Non-Federal Agency,Florida Governor's Office,,, 
floridatreasurehunt.gov,State or territory,Non-Federal Agency,FL Dept of Financial Services,,, 
floridaunclaimedfunds.gov,State or territory,Non-Federal Agency,FL Dept of Financial Services,,, 
floridaunclaimedproperty.gov,State or territory,Non-Federal Agency,FL Dept of Financial Services,,, 
flsa6.gov,State or territory,Non-Federal Agency,"State Attorney's Office, Sixth Judicial Circuit",,, 
flsenate.gov,State or territory,Non-Federal Agency,The Florida Senate,,, 
flsunshine.gov,State or territory,Non-Federal Agency,Florida Governor's Office,,, 
fltreasurehunt.gov,State or territory,Non-Federal Agency,FL Dept of Financial Services,,, 
flunclaimedfunds.gov,State or territory,Non-Federal Agency,FL Dept of Financial Services,,, 
flunclaimedproperty.gov,State or territory,Non-Federal Agency,FL Dept of Financial Services,,, 
foia-dc.gov,State or territory,Non-Federal Agency,Executive Office of the Mayor ,,, 
networkmaryland.gov,State or territory,Non-Federal Agency,Maryland Dept. of Information Technology,,, 
networknebraska.gov,State or territory,Non-Federal Agency,Office of the CIO,,, 
nevada.gov,State or territory,Non-Federal Agency,"State of Nevada, Department of Information Technology",,, 
nevadatreasurer.gov,State or territory,Non-Federal Agency,Nevada State Treasurer,,, 
nevadaunclaimedproperty.gov,State or territory,Non-Federal Agency,Nevada Enterprise IT,,, 
newengland511.gov,State or territory,Non-Federal Agency,State of Vermont,,, 
newhampshire.gov,State or territory,Non-Federal Agency,State of New Hampshire,,, 
newjerseybusiness.gov,State or territory,Non-Federal Agency,Office of Information Technology,,, 
newjersey.gov,State or territory,Non-Federal Agency,State of New Jersey,,, 
newjerseyhomekeeper.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance,,, 
newmexico.gov,State or territory,Non-Federal Agency,Dept. of Information Technology,,, 
newyorkhealth.gov,State or territory,Non-Federal Agency,New York State Department of Health,,, 
ngla.gov,State or territory,Non-Federal Agency,Louisiana Military Department,,, 
nh.gov,State or territory,Non-Federal Agency,State of New Hampshire,,, 
njcares.gov,State or territory,Non-Federal Agency,"Department of Law and Public Safety, Office of the Attorney General",,, 
njccc.gov,State or territory,Non-Federal Agency,NJ Casino Control Commission,,, 
njchildsupport.gov,State or territory,Non-Federal Agency,Department of Human Services Division of Family Development,,, 
njcivilrights.gov,State or territory,Non-Federal Agency,"State of NJ, Dept. of Law and Public Safety, Office of the Attorney General",,, 
njconsumeraffairs.gov,State or territory,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",,, 
njcourts.gov,State or territory,Non-Federal Agency,NJ Judiciary,,, 
njdoc.gov,State or territory,Non-Federal Agency,New Jersey Department of Corrections,,, 
nj.gov,State or territory,Non-Federal Agency,State of New Jersey,,, 
njgunstat.gov,State or territory,Non-Federal Agency,"NJ Law and Public Safety, Office of the Attorney General",,, 
njhelps.gov,State or territory,Non-Federal Agency,Department of Human Services Division of Family Development,,, 
njhmfa.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency (NJHMFA),,, 
njhomekeeper.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency,,, 
njhomelandsecurity.gov,State or territory,Non-Federal Agency,New Jersey Office of Homeland Security and Preparedness,,, 
njhousing.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency,,, 
njhousingresourcecenter.gov,State or territory,Non-Federal Agency,NJHMFA,,, 
njhrc.gov,State or territory,Non-Federal Agency,NJHMFA,,, 
njhumantrafficking.gov,State or territory,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",,, 
njib.gov,State or territory,Non-Federal Agency,New Jersey Infrastructure Bank (I-Bank),,, 
njleg.gov,State or territory,Non-Federal Agency,NJ Office of Legislative Services,,, 
njmedicalboard.gov,State or territory,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",,, 
njmvc.gov,State or territory,Non-Federal Agency,New Jersey Motor Vehicle Commission,,, 
njoag.gov,State or territory,Non-Federal Agency,"State of NJ, Office of the Attorney General",,, 
njohsp.gov,State or territory,Non-Federal Agency,New Jersey Office of Homeland Security and Preparedness,,, 
njoneapp.gov,State or territory,Non-Federal Agency,Division of Family Development,,, 
njpaad.gov,State or territory,Non-Federal Agency,"NJ Department of Human Services, DoAS",,, 
njsda.gov,State or territory,Non-Federal Agency,New Jersey Schools Development Authority (NJSDA),,, 
njsecurities.gov,State or territory,Non-Federal Agency,New Jersey Bureau of Securities,,, 
njseniorgold.gov,State or territory,Non-Federal Agency,"NJ Department of Human Services, DoAS",,, 
njsnap-ed.gov,State or territory,Non-Federal Agency,"New Jersey Department of Human Services, Division of Family Development",,, 
njsnap.gov,State or territory,Non-Federal Agency,Division of Family Development,,, 
njsrgold.gov,State or territory,Non-Federal Agency,"NJ Department of Human Services, DoAS",,, 
njstart.gov,State or territory,Non-Federal Agency,"Dept of Treasury, Division of Purchase and Property",,, 
nmag.gov,State or territory,Non-Federal Agency,New Mexico Attorey General's Office,,, 
nmcourts.gov,State or territory,Non-Federal Agency,Judicial Information Division,,, 
nmdataxchange.gov,State or territory,Non-Federal Agency,Judicial Information Division,,, 
nm.gov,State or territory,Non-Federal Agency,State of New Mexico,,, 
nmlegis.gov,State or territory,Non-Federal Agency,NM-Legislative Council Service,,, 
nmsto.gov,State or territory,Non-Federal Agency,New Mexico State Treasurer's Office,,, 
noexcusesc.gov,State or territory,Non-Federal Agency,South Carolina State Election Commission,,, 
nomasfraudecolorado.gov,State or territory,Non-Federal Agency,Colorado Department of Law,,, 
northcarolina.gov,State or territory,Non-Federal Agency,State of North Carolina,,, 
north-dakota.gov,State or territory,Non-Federal Agency,"State of ND, ITD",,, 
northdakota.gov,State or territory,Non-Federal Agency,"State of ND, ITD",,, 
visitwyo.gov,State or territory,Non-Federal Agency,State of Wyoming ,,, 
visitwyoming.gov,State or territory,Non-Federal Agency,State of Wyoming,,, 
vivote.gov,State or territory,Non-Federal Agency,Election System of the Virgin Islands,,, 
volunteerlouisiana.gov,State or territory,Non-Federal Agency,"Department of Culture, Recreation and Tourism",,, 
volunteermaine.gov,State or territory,Non-Federal Agency,"Volunteer Maine, the Maine Commission for Community Service",,, 
voteidaho.gov,State or territory,Non-Federal Agency,"State of Idaho, Office of Information Technology Services",,, 
voteohio.gov,State or territory,Non-Federal Agency,State of Ohio,,, 
votetexas.gov,State or territory,Non-Federal Agency,Texas Secretary of State,,, 
votewa.gov,State or territory,Non-Federal Agency,Washington Secretary of State,,, 
vtalert.gov,State or territory,Non-Federal Agency,Vermont Department of Information & Innovation,,, 
vt.gov,State or territory,Non-Federal Agency,Vermont Department of Information and Innovation on behalf of Vermont Secretary of State,,, 
wa.gov,State or territory,Non-Federal Agency,State of Washington - Consolidated Technology Services,,, 
nfriha-nsn.gov,Tribal,Non-Federal Agency,North Fork Rancheria,,, 
nfr-nsn.gov,Tribal,Non-Federal Agency,North Fork Rancheria,,, 
nhbp-nsn.gov,Tribal,Non-Federal Agency,Nottawaseppi Huron Band of the Potawatomi,,, 
ninilchiktribe-nsn.gov,Tribal,Non-Federal Agency,Ninilchik Tribe ,,, 
nisqually-nsn.gov,Tribal,Non-Federal Agency,Nisqually Tribal Council,,, 
nooksack-nsn.gov,Tribal,Non-Federal Agency,Nooksack Indian Tribe,,, 
northforkrancheria-nsn.gov,Tribal,Non-Federal Agency,North Fork Rancheria,,, 
