Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
ffiec.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,, 
newmoney.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,, 
alertaenlinea.gov,Federal - Executive,Federal Trade Commission,Division of Consumer & Business Education (DCBE),,, 
18f.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
400yaahc.gov,Federal - Executive,General Services Administration,400 Years of African American History Commission,,, 
accessibility.gov,Federal - Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",,, 
acquisition.gov,Federal - Executive,General Services Administration,"GSA, IC, Acquisition",,, 
afadvantage.gov,Federal - Executive,General Services Administration,"GSA, FAS, Advantage",,, 
esrs.gov,Federal - Executive,General Services Administration,"GSA, FAS, System for Award Management",,, 
evaluation.gov,Federal - Executive,General Services Administration,Office of Government-wide Policy,,, 
facadatabase.gov,Federal - Executive,General Services Administration,"GSA, IDI, Enterprise Application Services",,, 
faca.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",,, 
fai.gov,Federal - Executive,General Services Administration,"GSA, IC, FAI",,, 
fapiis.gov,Federal - Executive,General Services Administration,"GSA, IQ, IAE",,, 
fbf.gov,Federal - Executive,General Services Administration,"GSA, IQ-CAP",,, 
fbo.gov,Federal - Executive,General Services Administration,"GSA, IC, Acquisition",,, 
fdms.gov,Federal - Executive,General Services Administration,"GSA, IQ, eRulemaking",,, 
fedidcard.gov,Federal - Executive,General Services Administration,"GSA, IQ, CAT",,, 
fedinfo.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
fedramp.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
fedrooms.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",,, 
firstgov.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
fleet.gov,Federal - Executive,General Services Administration,General Services Administration,,, 
fmi.gov,Federal - Executive,General Services Administration,"GSA, IC, OGP WebPortfolio",,, 
forms.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
fpc.gov,Federal - Executive,General Services Administration,"GSA, TTS, Federalist",,, 
fpds.gov,Federal - Executive,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",,, 
fpki.gov,Federal - Executive,General Services Administration,"GSA, Q-FPKI",,, 
fpki-lab.gov,Federal - Executive,General Services Administration,"GSA, Q-FPKI",,, 
gobiernousa.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
gsaadvantage.gov,Federal - Executive,General Services Administration,"GSA, IQ-GSAAdvantage-Main",,, 
gsaauctions.gov,Federal - Executive,General Services Administration,"GSA, IQ-SASy-GSAAuctions",,, 
gsafleet.gov,Federal - Executive,General Services Administration,General Services Administration,,, 
gsa.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",,, 
gsaig.gov,Federal - Executive,General Services Administration,GSA Office of Inspector General,,, 
gsatest2.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",,, 
gsaxcess.gov,Federal - Executive,General Services Administration,"GSA, IQ, Clearpath",,, 
paymentaccuracy.gov,Federal - Executive,General Services Administration,General Services Administration,,, 
pcscotus.gov,Federal - Executive,General Services Administration,General Services Administration,,, 
pif.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
pki.gov,Federal - Executive,General Services Administration,"GSA, FAS, FPKI",,, 
pki-lab.gov,Federal - Executive,General Services Administration,"GSA, FAS, FPKI",,, 
plainlanguage.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
vote.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",,, 
fraho.gov,Federal - Executive,gov Administration,.gov Administration,,, 
nrpo.gov,Federal - Executive,gov Administration,.gov Administration,,, 
osdls.gov,Federal - Executive,gov Administration,.gov Administration,,, 
owc.gov,Federal - Executive,gov Administration,.gov Administration,,, 
globe.gov,Federal - Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,, 
9-11commission.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,,, 
911commission.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,,, 
fcic.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,,, 
fordlibrarymuseum.gov,Federal - Executive,National Archives and Records Administration,Gerald R. Ford Library and Museum,,, 
nixonlibrary.gov,Federal - Executive,National Archives and Records Administration,NPOL,,, 
ourdocuments.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,,, 
nea.gov,Federal - Executive,National Endowment for the Arts,Office of Information and Technology Management,,, 
neh.gov,Federal - Executive,National Endowment for the Humanities,Office of Information Resources Management,,, 
nga.gov,Federal - Executive,National Gallery of Art,National Gallery of Art,,, 
nigc.gov,Federal - Executive,National Indian Gaming Commission,National Indian Gaming Commision,,, 
nlrb.gov,Federal - Executive,National Labor Relations Board,National Labor Relations Board,,, 
nmb.gov,Federal - Executive,National Mediation Board,National Mediation Board,,, 
nsf.gov,Federal - Executive,National Science Foundation,National Science Foundation,,, 
nscai.gov,Federal - Executive,National Security Commission on Artificial Intelligence,National Security Commission on Artificial Intelligence,,, 
ntsb.gov,Federal - Executive,National Transportation Safety Board,National Transportation Safety Board,,, 
nitrd.gov,Federal - Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,,, 
nrc-gateway.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,, 
nrc.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,, 
oshrc.gov,Federal - Executive,Occupational Safety & Health Review Commission,Occupational Safety & Health Review Commission,,, 
feb.gov,Federal - Executive,Office of Personnel Management,Federal Executive Board,,, 
federaljobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,,, 
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,,, 
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,,, 
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,,, 
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,,, 
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,,, 
opm.gov,Federal - Executive,Office of Personnel Management,Office Of Personnel Management,,, 
pac.gov,Federal - Executive,Office of Personnel Management,Performance Accountability Council,,, 
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,,, 
pbgc.gov,Federal - Executive,Pension Benefit Guaranty Corporation,Office of Information Technology,,, 
pclob.gov,Federal - Executive,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,,, 
pbrb.gov,Federal - Executive,Public Buildings Reform Board,General Services Administration,,, 
nwbc.gov,Federal - Executive,Small Business Administration,Small Business Administration,,, 
worldwar1centennial.gov,Federal - Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,,, 
abilityone.gov,Federal - Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,,, 
access-board.gov,Federal - Executive,United States Access Board,U.S Access Board,,, 
adf.gov,Federal - Executive,United States African Development Foundation,African Development Foundation,,, 
globalchange.gov,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,,, 
feedthefuture.gov,Federal - Executive,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),,, 
foreignassistance.gov,Federal - Executive,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),,, 
neglecteddiseases.gov,Federal - Executive,U.S. Agency for International Development,Bureau for Global Health,,, 
pmi.gov,Federal - Executive,U.S. Agency for International Development,Bureau for Global Health,,, 
aff.gov,Federal - Executive,U.S. Department of Agriculture,Aviation Management Directorate,,, 
ag.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,, 
execsec.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,, 
farmers.gov,Federal - Executive,U.S. Department of Agriculture,"USDA, Office of Communications",,, 
forestsandrangelands.gov,Federal - Executive,U.S. Department of Agriculture,US Forest Service,,, 
nutrition.gov,Federal - Executive,U.S. Department of Agriculture,Office of Communications,,, 
nwcg.gov,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,,, 
wildfire.gov,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,,, 
nwtrb.gov,Federal - Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,,, 
osc.gov,Federal - Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,, 
oscnet.gov,Federal - Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,, 
peacecorps.gov,Federal - Executive,U.S. Peace Corps,Peace Corps,,, 
exploretsp.gov,Federal - Executive,,Office of Technology Services,,, 
fpisc.gov,Federal - Executive,,Federal Permitting Improvement Steering Council,,, 
voa.gov,Federal - Executive,,VOA,,, 
bankruptcy.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,,, 
federalcourts.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,,, 
federalprobation.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,,, 
federalrules.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,,, 
fjc.gov,Federal - Judicial,U.S. Courts,Federal Judicial Center,,, 
pacer.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,,, 
visitthecapital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,,, 
visitthecapitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,,, 
fasab.gov,Federal - Legislative,Government Accountability Office,FASAB,,, 
fdlp.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,,, 
fdsys.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,,, 
federalregister.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,,, 
fedreg.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,,, 
govinfo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,,, 
gpodev.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,,, 
gpo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,,, 
africanamericanhistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,,, 
