Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
bcfp.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
cfpa.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
cfpb.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinance.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinancialbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinancial.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinancialprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerprotection.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
mimm.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
anchorit.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
atvsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
cpsc.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
drywallresponse.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
poolsafely.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
recalls.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
saferproduct.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
saferproducts.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
seguridadconsumidor.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
acc.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov
americanclimatecorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov
americorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
americorpsoig.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Washington,DC, 
ccc.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
cncs.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
cncsoig.gov,Federal - Executive,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Washington,DC, 
cns.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
joinamericorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
mentor.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
mlkday.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
nationalservice.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
presidentialserviceawards.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
serve.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
vistacampus.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
volunteeringinamerica.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
cigie.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
ignet.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
oversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
pandemicoversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
csosa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Washington,DC, 
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Washington,DC, 
psa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC, 
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,cyberalerts@dnfsb.gov
dra.gov,Federal - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS,registrar@dotgov.gov
denali.gov,Federal - Executive,Denali Commission,Denali Commission,Anchorage,AK,jherrick@denali.gov
2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
ap.gov,Federal - Executive,Department of Commerce,TCD / BIS / Dept of Commerce,Washington,DC, 
aviationweather.gov,Federal - Executive,Department of Commerce,National Weather Service,Silver Spring,MD,security@noaa.gov
bea.gov,Federal - Executive,Department of Commerce,Bureau of Economic Analysis,Suitland,MD,bea-cirt@bea.gov
bis.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC, 
bldrdoc.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Boulder,CO, 
buyusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
chips.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
climate.gov,Federal - Executive,Department of Commerce,NWS/OPS33,Silver Spring,MD, 
commerce.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC, 
cwc.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC, 
dataprivacyframework.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington DC,DC, 
dnsops.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
doc.gov,Federal - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC, 
drought.gov,Federal - Executive,Department of Commerce,NOAA/NCDC,Asheville,NC,security@noaa.gov
eda.gov,Federal - Executive,Department of Commerce,Economic Development Administration,Washington,DC, 
edison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
export.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
firstnet.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC, 
fishwatch.gov,Federal - Executive,Department of Commerce,NOAA Fisheries,Silver Spring,MD, 
goes-r.gov,Federal - Executive,Department of Commerce,NASA GSFC,Greenbelt,MD, 
gps.gov,Federal - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC, 
heat.gov,Federal - Executive,Department of Commerce,NOAA Climate Program Office,Silver Spring,MD, 
hurricanes.gov,Federal - Executive,Department of Commerce,NOAA/National Hurricane Center,Miami,FL,security@noaa.gov
icams-portal.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Silver Spring,MD, 
icts.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC, 
iedison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
internet4all.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov
internetforall.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov
luca-appeals.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov
manufacturing.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Washington,DC, 
marinecadastre.gov,Federal - Executive,Department of Commerce,NOAA Coastal Services Center,Charleston,SC,security@noaa.gov
mbda.gov,Federal - Executive,Department of Commerce,Minority Business Development Agency,Washington,DC, 
mgi.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
my2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov
nehrp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
nist.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
noaa.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD, 
ntia.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov
ntis.gov,Federal - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA, 
nwirp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
ofcm.gov,Federal - Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Silver Spring,MD, 
papahanaumokuakea.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,james.cooperman@noaa.gov
privacyshield.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
pscr.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
sdr.gov,Federal - Executive,Department of Commerce,National Science and Technology Council,Washington,DC, 
selectusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
semiconductors.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
spaceweather.gov,Federal - Executive,Department of Commerce,Space Environment Center W/NP9,Boulder,CO,security@noaa.gov
spd15revision.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,victor.troyan@census.gov
spectrum.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov
standards.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
stopfakes.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
sworm.gov,Federal - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Boulder,CO, 
tasefiling.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
techhubs.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,esoc@doc.gov
time.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Boulder,CO, 
trade.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
tsunami.gov,Federal - Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Palmer,AK,security@noaa.gov
usicecenter.gov,Federal - Executive,Department of Commerce,U. S. National Ice Center,Suitland,MD, 
uspto.gov,Federal - Executive,Department of Commerce,USPTO,Alexandria,VA,C32@uspto.gov
weather.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD, 
wwtg.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
xd.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
adlnet.gov,Federal - Executive,Department of Defense,Advanced Distributed Learning Initiative,Washington,DC, 
aftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,dco@aftac.gov
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL, 
businessdefense.gov,Federal - Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Washington,DC,registrar@dotgov.gov
cap.gov,Federal - Executive,Department of Defense,Civil Air Patrol HQ,Maxwell AFB,AL,capadmin@capnhq.gov
capnhq.gov,Federal - Executive,Department of Defense,Civil Air Patrol HQ,Maxwell AFB,AL,capadmin@capnhq.gov
cmts.gov,Federal - Executive,Department of Defense,US Army Corps of Engineers,Mobile,AL,registrar@dotgov.gov
cnss.gov,Federal - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD, 
ctoc.gov,Federal - Executive,Department of Defense,MCTFT,Starke,FL, 
cttso.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov
dc3on.gov,Federal - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD, 
defense.gov,Federal - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD, 
fehrm.gov,Federal - Executive,Department of Defense,FEHRM,Rosslyn,VA, 
fvap.gov,Federal - Executive,Department of Defense,Federal Voting Assistance Program,Alexandria,VA,tech@fvap.gov
hive.gov,Federal - Executive,Department of Defense,PEO DHMS,Rosslyn,VA, 
iad.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD, 
intelligencecareers.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD, 
ioss.gov,Federal - Executive,Department of Defense,Interagency OPSEC Support Staff,Greenbelt,MD, 
itc.gov,Federal - Executive,Department of Defense,Interagency Training Center,Fort Washington,MD, 
iwtsd.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov
jccs.gov,Federal - Executive,Department of Defense,Defense Logistics Agency,Alexandria,VA, 
lps.gov,Federal - Executive,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",College Park,MD, 
mtmc.gov,Federal - Executive,Department of Defense,Department of Defense,Alexandria,VA, 
mypay.gov,Federal - Executive,Department of Defense,Defense Finance and Accounting Service,Indianapolis,IN,registrar@dotgov.gov
nationalresourcedirectory.gov,Federal - Executive,Department of Defense,Office of Warrior Care Policy,Arlington,VA, 
nbib.gov,Federal - Executive,Department of Defense,Defense Counterintelligence and Security Agency,Washington,DC, 
nrd.gov,Federal - Executive,Department of Defense,Office of Warrior Care Policy,Arlington,VA, 
nro.gov,Federal - Executive,Department of Defense,NRO,Chantilly,VA,bakersir@nro.mil
nsa.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD, 
nsep.gov,Federal - Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Alexandria,VA,nsep@nsep.gov
oea.gov,Federal - Executive,Department of Defense,Office of Economic Adjustment,Arlington,VA, 
oldcc.gov,Federal - Executive,Department of Defense,Office of Local Defense Community Cooperation,Arlington,VA, 
oneaftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick SFB,FL, 
tak.gov,Federal - Executive,Department of Defense,TAK Product Center,Fort Belvoir,VA,security@tak.gov
tswg.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov
usandc.gov,Federal - Executive,Department of Defense,AFTAC/LSCSS,Patrick AFB,FL, 
budgetlob.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
childstats.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC, 
collegenavigator.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC, 
ed.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC, 
fafsa.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov
g5.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
nagb.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC, 
nationsreportcard.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
studentaid.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC, 
studentloans.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC, 
ameslab.gov,Federal - Executive,Department of Energy,Ames Laboratory,Ames,IA,cybersec@ameslab.gov
anl.gov,Federal - Executive,Department of Energy,Argonne National Laboratory,Argonne,IL, 
arm.gov,Federal - Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,Richland,WA, 
biomassboard.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC, 
bnl.gov,Federal - Executive,Department of Energy,Brookhaven National Laboratory,Upton,NY, 
bpa.gov,Federal - Executive,Department of Energy,Bonneville Power Administration,Portland,OR,security@bpa.gov
buildingamerica.gov,Federal - Executive,Department of Energy,Department of Energy,Golden,CO, 
casl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN, 
cebaf.gov,Federal - Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,Newport News,VA, 
cendi.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN, 
citap.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV
doe.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC, 
driveelectric.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,circ@jc3.doe.gov
eia.gov,Federal - Executive,Department of Energy,Energy Information Administration,Washington,DC, 
energycodes.gov,Federal - Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,Richland,WA, 
energycommunities.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC, 
energy.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC, 
energysaver.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC, 
energysavers.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC, 
fnal.gov,Federal - Executive,Department of Energy,Fermi National Accelerator Laboratory,Batavia,IL,cst@fnal.gov
fueleconomy.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN, 
hanford.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Richland,WA,jason_r_dandridge@rl.gov
homeenergyscore.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov
hydrogen.gov,Federal - Executive,Department of Energy,Research and Special Programs Administration / Volpe,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov
inel.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,whoisresponse@inl.gov
inl.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,whoisresponse@inl.gov
isotope.gov,Federal - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN, 
isotopes.gov,Federal - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN, 
lanl.gov,Federal - Executive,Department of Energy,Los Alamos National Laboratory,Los Alamos,NM, 
lbl.gov,Federal - Executive,Department of Energy,Lawrence Berkeley National Laboratory,Berkeley,CA, 
llnl.gov,Federal - Executive,Department of Energy,Lawrence Livermore National Laboratory,Livermore,CA,cybersecurity@llnl.gov
nccs.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN, 
ncrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN, 
nersc.gov,Federal - Executive,Department of Energy,National Energy Research Scientific Computing Center,Berkeley,CA,security@lbl.gov
neup.gov,Federal - Executive,Department of Energy,Office of Nuclear Energy,Washington,DC, 
nnss.gov,Federal - Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",N Las Vegas,NV, 
nrel.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO, 
nrelhub.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO, 
ntrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Knoxville,TN, 
nuclear.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC, 
orau.gov,Federal - Executive,Department of Energy,ORAU,Oak Ridge,TN, 
ornl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN, 
osti.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN, 
pcast.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC, 
pnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA, 
pnnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA, 
pppl.gov,Federal - Executive,Department of Energy,Princeton Plasma Physics Lab,Princeton,NJ, 
pppo.gov,Federal - Executive,Department of Energy,Portsmouth/Paducah Project Office,Lexington,KY, 
pr100.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC, 
rideelectric.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV
rl.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Richland,WA,jason_r_dandridge@rl.gov
safgrandchallenge.gov,Federal - Executive,Department of Energy,U.S. Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV
sandia.gov,Federal - Executive,Department of Energy,Sandia National Laboratories,Albuquerque,NM,abuse@sandia.gov
scidac.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN, 
science.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN, 
smartgrid.gov,Federal - Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,Washington,DC, 
sns.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN, 
solardecathlon.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC, 
srnl.gov,Federal - Executive,Department of Energy,Savannah River National Lab,Aiken,SC, 
srs.gov,Federal - Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),Aiken,SC,netsec@srs.gov
swpa.gov,Federal - Executive,Department of Energy,Southwestern Power Administration,Tulsa,OK, 
unnpp.gov,Federal - Executive,Department of Energy,"Bechtel Bettis, Inc.",West Mifflin,PA, 
unrpnet.gov,Federal - Executive,Department of Energy,Office of Naval Reactors,Washington,DC, 
wapa.gov,Federal - Executive,Department of Energy,Western Area Power Administration,Lakewood,CO, 
ymp.gov,Federal - Executive,Department of Energy,Office of Legacy Management,Las Vegas,NV,cybersoc@lm.doe.gov
988.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD, 
acf.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC, 
acl.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov
afterschool.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Washington,DC, 
aging.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
agingstats.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC, 
ahcpr.gov,Federal - Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,Rockville,MD, 
ahrq.gov,Federal - Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,Rockville,MD, 
aids.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC, 
alzheimers.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Bethesda,MD, 
aoa.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC, 
arpa-h.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD, 
arpah.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD, 
aspr.gov,Federal - Executive,Department of Health and Human Services,Administration for Strategic Preparedness and Response,Washington,DC, 
bam.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
betobaccofree.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD, 
bioethics.gov,Federal - Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",Washington,DC, 
birthcontrol.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov
brain.gov,Federal - Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,Bethesda,MD, 
brainhealth.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Bethesda,MD, 
cancer.gov,Federal - Executive,Department of Health and Human Services,"National Cancer Institute, NIH",Rockville,MD,ResponsibleDisclosure@hhs.gov
cdc.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
cdcpartners.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
cerebrosano.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Bethesda,MD, 
childcare.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC, 
